Id,SalePrice
2222,274014.22
2223,294229.62
2224,214005.72
2225,117677.5
2226,190226.02
2227,202551.77
2228,265496.78
2229,263065.38
2230,145887.83
2231,214957.27
2232,176042.0
2233,175074.12
2234,237915.02
2235,221783.95
2236,293319.1
2237,364318.72
2238,194421.28
2239,118167.04
2240,158915.67
2241,155043.81
2242,126077.06
2243,130672.67
2244,104237.19
2245,98417.82
2246,136572.9
2247,106799.53
2248,126338.61
2249,128789.29
2250,136483.45
2251,105728.66
2252,171078.38
2253,148867.7
2254,171741.73
2255,190779.03
2256,189889.42
2257,212163.19
2258,166483.33
2259,183481.56
2260,150569.53
2261,187625.23
2262,214018.78
2263,365188.34
2264,473003.06
2265,171121.12
2266,288917.3
2267,386347.94
2268,411015.94
2269,141726.7
2270,198969.81
2271,215188.02
2272,199918.75
2273,165204.6
2274,178052.94
2275,158239.52
2276,195807.92
2277,183482.8
2278,146773.16
2279,122672.58
2280,119651.91
2281,164552.36
2282,183381.69
2283,103869.52
2284,108715.875
2285,147566.0
2286,122934.1
2287,354194.75
2288,266703.72
2289,387006.56
2290,460577.84
2291,314898.38
2292,447858.0
2293,492170.56
2294,424803.34
2295,482105.5
2296,311535.25
2297,312566.72
2298,329196.28
2299,386799.2
2300,344286.8
2301,287892.5
2302,244312.16
2303,240437.97
2304,235189.62
2305,186911.75
2306,188506.03
2307,184435.6
2308,236363.83
2309,274069.62
2310,209356.7
2311,192422.83
2312,177506.67
2313,174916.06
2314,179382.38
2315,175748.61
2316,183845.72
2317,183652.61
2318,178856.58
2319,187900.81
2320,185189.25
2321,246588.58
2322,180255.6
2323,180371.66
2324,170686.28
2325,215241.8
2326,166345.56
2327,207343.7
2328,222251.25
2329,189861.53
2330,182097.45
2331,367786.25
2332,388794.44
2333,322075.3
2334,241029.38
2335,260455.97
2336,330932.88
2337,193234.92
2338,278364.34
2339,217835.72
2340,416220.75
2341,218779.88
2342,237989.22
2343,226867.47
2344,207434.48
2345,231671.23
2346,212601.7
2347,193278.23
2348,241120.42
2349,170562.77
2350,294066.38
2351,252248.81
2352,249813.62
2353,231110.28
2354,141352.52
2355,151115.45
2356,152030.17
2357,193545.5
2358,192885.28
2359,132444.84
2360,116567.8
2361,143325.83
2362,273376.8
2363,139976.97
2364,159350.47
2365,227409.0
2366,198638.22
2367,240343.52
2368,215570.06
2369,225390.45
2370,166849.69
2371,166644.88
2372,188521.14
2373,278918.16
2374,317616.44
2375,251077.6
2376,274601.5
2377,353577.5
2378,139586.11
2379,203920.34
2380,144753.62
2381,162636.8
2382,204414.72
2383,208380.86
2384,244861.95
2385,162411.6
2386,137166.17
2387,134461.55
2388,98454.53
2389,126050.734
2390,142828.61
2391,147579.94
2392,117307.625
2393,170858.25
2394,139526.89
2395,212511.5
2396,144919.38
2397,226311.23
2398,134758.36
2399,57415.61
2400,57263.695
2401,115777.96
2402,135155.55
2403,144399.14
2404,149827.97
2405,155883.4
2406,142107.14
2407,126226.49
2408,143999.36
2409,127057.42
2410,172535.97
2411,116390.17
2412,160484.98
2413,129188.59
2414,139692.64
2415,138739.25
2416,130042.5
2417,134054.0
2418,130880.45
2419,128917.33
2420,126359.09
2421,145886.58
2422,113488.36
2423,124064.06
2424,155586.38
2425,204169.42
2426,138053.72
2427,140134.58
2428,176018.84
2429,116457.45
2430,133719.47
2431,107634.92
2432,146644.86
2433,143201.64
2434,136165.45
2435,152992.31
2436,107738.85
2437,109944.54
2438,127568.1
2439,105737.125
2440,120218.89
2441,89909.45
2442,95712.016
2443,120486.9
2444,133821.9
2445,82334.98
2446,136253.0
2447,183157.27
2448,128875.91
2449,105757.91
2450,151041.97
2451,126373.32
2452,205478.56
2453,93761.445
2454,118779.99
2455,123604.54
2456,130228.78
2457,131295.14
2458,121605.38
2459,111718.33
2460,133971.95
2461,118142.48
2462,138508.03
2463,117804.836
2464,186671.44
2465,138486.77
2466,116970.586
2467,136637.92
2468,76672.66
2469,77560.266
2470,193185.9
2471,209428.0
2472,171511.6
2473,117602.9
2474,78879.71
2475,222470.94
2476,118622.414
2477,130017.945
2478,147448.69
2479,103114.39
2480,150212.69
2481,120856.54
2482,126938.125
2483,114904.57
2484,123987.18
2485,126918.516
2486,159247.31
2487,170863.31
2488,165352.28
2489,148263.0
2490,151777.81
2491,94616.14
2492,182906.44
2493,146050.3
2494,156971.55
2495,89536.63
2496,245214.34
2497,158165.73
2498,111791.65
2499,93992.25
2500,129717.11
2501,134910.1
2502,161950.06
2503,94313.89
2504,166106.98
2505,223181.12
2506,255095.72
2507,284466.8
2508,255752.69
2509,214984.53
2510,225851.12
2511,181253.16
2512,207646.06
2513,212170.28
2514,245252.47
2515,147732.44
2516,165456.23
2517,144567.23
2518,154037.48
2519,221706.55
2520,214901.31
2521,193232.89
2522,218914.28
2523,121085.31
2524,133013.06
2525,151034.19
2526,135111.47
2527,115501.37
2528,133703.4
2529,129469.68
2530,114456.59
2531,252930.05
2532,228968.45
2533,199587.66
2534,234017.7
2535,324079.88
2536,233081.12
2537,233773.67
2538,189117.19
2539,189693.4
2540,172801.4
2541,183905.0
2542,166817.88
2543,130562.555
2544,127113.78
2545,139611.14
2546,127077.54
2547,143552.9
2548,149029.06
2549,158103.45
2550,658647.56
2551,138981.72
2552,133741.78
2553,79664.74
2554,98894.94
2555,115856.94
2556,100992.734
2557,119263.766
2558,162189.78
2559,140024.1
2560,140679.03
2561,138805.02
2562,133749.31
2563,145950.73
2564,204573.06
2565,131868.61
2566,156655.1
2567,132112.31
2568,187443.7
2569,209096.52
2570,118607.03
2571,175998.19
2572,161725.8
2573,224629.31
2574,265910.84
2575,131042.195
2576,123026.05
2577,146907.17
2578,80581.6
2579,64631.414
2580,99620.88
2581,108674.0
2582,94373.09
2583,281459.56
2584,168171.16
2585,174890.05
2586,225037.56
2587,203123.58
2588,146238.6
2589,154902.95
2590,220230.58
2591,201431.03
2592,214534.16
2593,255994.75
2594,184814.16
2595,209582.25
2596,317748.53
2597,180583.38
2598,284118.4
2599,318168.5
2600,142238.27
2601,147439.27
2602,86733.2
2603,95768.08
2604,87415.97
2605,79407.52
2606,153187.36
2607,183804.69
2608,205728.95
2609,166581.8
2610,103197.61
2611,128228.59
2612,156175.97
2613,133743.83
2614,130711.19
2615,154508.44
2616,142762.16
2617,185150.22
2618,195588.81
2619,205026.19
2620,188740.97
2621,173092.03
2622,184033.94
2623,254498.92
2624,317608.88
2625,290973.47
2626,170750.42
2627,167622.9
2628,475758.2
2629,492996.88
2630,331441.06
2631,447636.38
2632,442300.2
2633,294750.62
2634,413884.97
2635,162621.6
2636,179442.42
2637,185665.47
2638,256041.39
2639,190793.97
2640,153203.72
2641,103847.34
2642,195201.03
2643,97494.47
2644,123295.375
2645,104509.83
2646,97355.11
2647,101908.98
2648,144352.19
2649,150520.86
2650,144686.4
2651,144659.23
2652,430302.56
2653,249159.08
2654,229051.88
2655,412556.94
2656,308513.3
2657,356801.9
2658,301510.62
2659,286663.2
2660,349475.2
2661,343285.84
2662,358791.56
2663,279723.4
2664,264551.5
2665,320353.1
2666,278249.7
2667,164353.17
2668,180282.06
2669,171727.66
2670,271906.2
2671,188926.64
2672,193020.53
2673,210318.47
2674,198944.95
2675,174516.84
2676,189698.1
2677,191256.14
2678,250640.27
2679,275051.53
2680,275353.6
2681,427664.62
2682,324602.62
2683,524083.8
2684,320830.66
2685,343465.97
2686,270643.94
2687,321065.44
2688,216270.81
2689,207859.25
2690,463867.16
2691,181743.88
2692,138853.75
2693,194541.47
2694,142059.45
2695,198745.84
2696,189326.52
2697,185259.38
2698,191852.05
2699,168279.44
2700,156570.56
2701,154684.47
2702,109371.97
2703,126687.91
2704,143542.1
2705,119677.24
2706,119817.02
2707,127260.31
2708,129400.555
2709,106026.43
2710,129868.87
2711,268344.72
2712,384035.5
2713,172787.56
2714,150663.17
2715,169857.47
2716,140883.5
2717,180380.61
2718,227217.8
2719,149198.02
2720,173306.44
2721,135031.98
2722,165032.16
2723,143488.31
2724,128323.16
2725,132134.23
2726,152855.5
2727,181805.4
2728,176103.97
2729,148277.0
2730,146284.62
2731,131221.53
2732,131239.3
2733,160511.47
2734,146786.17
2735,137842.69
2736,138210.61
2737,128773.56
2738,141905.36
2739,161136.31
2740,136467.19
2741,145836.36
2742,149303.2
2743,154492.23
2744,162119.42
2745,137440.75
2746,136135.72
2747,141138.61
2748,115316.24
2749,128054.69
2750,133102.66
2751,133079.94
2752,176347.31
2753,144411.11
2754,222427.03
2755,133565.25
2756,92815.55
2757,69358.64
2758,85601.32
2759,160520.19
2760,124813.85
2761,146303.31
2762,144874.88
2763,182757.17
2764,141978.05
2765,290167.62
2766,133106.45
2767,86051.17
2768,138661.47
2769,133131.47
2770,144414.28
2771,111335.74
2772,112586.82
2773,154199.89
2774,145467.7
2775,110137.0
2776,137835.2
2777,143534.56
2778,101688.4
2779,129332.33
2780,99852.59
2781,93658.23
2782,94093.78
2783,102385.92
2784,124085.36
2785,135705.75
2786,74878.305
2787,127729.89
2788,74367.75
2789,182883.58
2790,88446.83
2791,113491.17
2792,56546.15
2793,165724.55
2794,104178.055
2795,118634.516
2796,98406.75
2797,211246.38
2798,102114.734
2799,117474.88
2800,61918.67
2801,113342.56
2802,136612.52
2803,170426.52
2804,129885.086
2805,104794.07
2806,81438.39
2807,162873.97
2808,147182.03
2809,141145.75
2810,132057.27
2811,156892.97
2812,156682.89
2813,165447.25
2814,165095.44
2815,104747.91
2816,243977.34
2817,150380.53
2818,126151.63
2819,168523.23
2820,140702.64
2821,113003.98
2822,198858.27
2823,290754.6
2824,183116.56
2825,139809.4
2826,132630.14
2827,143434.55
2828,195652.62
2829,195622.58
2830,221042.16
2831,177188.19
2832,247919.2
2833,279903.8
2834,212162.98
2835,220276.16
2836,192369.06
2837,143471.75
2838,152647.92
2839,176801.31
2840,204335.58
2841,207601.12
2842,230374.86
2843,150595.95
2844,160575.31
2845,122742.914
2846,213273.47
2847,199417.19
2848,215896.58
2849,199990.45
2850,281100.38
2851,234738.78
2852,234941.02
2853,233220.31
2854,141740.34
2855,200539.16
2856,206284.75
2857,188312.16
2858,205331.06
2859,122372.516
2860,130596.93
2861,119927.914
2862,200614.53
2863,127906.27
2864,242300.19
2865,140590.23
2866,140729.75
2867,94975.23
2868,95283.234
2869,114608.97
2870,125211.94
2871,82140.4
2872,51705.125
2873,101066.06
2874,146759.58
2875,121717.81
2876,169599.12
2877,140054.95
2878,158768.58
2879,141242.56
2880,103036.83
2881,143816.28
2882,176715.69
2883,200985.45
2884,201911.08
2885,185788.22
2886,225954.33
2887,99652.15
2888,135046.28
2889,57230.664
2890,80049.57
2891,136559.62
2892,44544.72
2893,70545.89
2894,48989.43
2895,314274.06
2896,288180.1
2897,205842.19
2898,150930.95
2899,216945.28
2900,154989.84
2901,198838.36
2902,187560.66
2903,349812.97
2904,356548.8
2905,86299.28
2906,194221.31
2907,105666.06
2908,135257.67
2909,144717.05
2910,80775.5
2911,80721.516
2912,138109.94
2913,85354.484
2914,74808.5
2915,82172.52
2916,83562.38
2917,160381.1
2918,122883.58
2919,221711.62
